
10,bin#6,6,30,24.0

10,bin#7,3,15,24.0

10,bin#8,2,10,24.0

10,bin#9,6,30,24.0

10,bin#10,3,15,24.0

10,bin#11,8,40,24.0

10,bin#12,7,35,24.0

10,bin#13,10,50,24.0

10,bin#14,1,5,24.0

10,bin#15,5,25,24.0

10,bin#16,8,40,24.0

10,bin#17,6,30,24.0

10,bin#18,9,45,24.0

10,bin#19,1,5,24.0

10,bin#20,3,15,24.0

10,bin#21,7,35,24.0

10,bin#22,7,35,24.0

10,bin#23,4,20,24.0

10,bin#24,3,15,24.0

10,bin#25,3,15,24.0

10,bin#26,1,5,24.0

10,bin#27,9,45,24.0

10,bin#28,7,35,24.0

10,bin#29,1,5,24.0

10,bin#30,6,30,24.0

10,bin#31,9,45,24.0

10,bin#32,10,50,24.0

10,bin#33,8,40,24.0

10,bin#34,9,45,24.0

10,bin#35,5,25,24.0

10,bin#36,10,50,24.0

10,bin#37,10,50,24.0

10,bin#38,3,15,24.0

10,bin#39,2,10,24.0

10,bin#40,5,25,24.0

15,bin#1,1,5,24.0

15,bin#2,3,15,24.0

15,bin#3,8,40,24.0

15,bin#4,1,5,24.0

15,bin#5,8,40,24.0

15,bin#6,6,30,24.0

15,bin#7,3,15,24.0

15,bin#8,2,10,24.0

15,bin#9,6,30,24.0

15,bin#10,3,15,24.0

15,bin#11,8,40,24.0

15,bin#12,7,35,24.0

15,bin#13,10,50,24.0

15,bin#14,1,5,24.0

15,bin#15,5,25,24.0

15,bin#16,8,40,24.0

15,bin#17,6,30,24.0

15,bin#18,9,45,24.0

15,bin#19,1,5,24.0

15,bin#20,3,15,24.0

15,bin#21,7,35,24.0

15,bin#22,7,35,24.0

15,bin#23,4,20,24.0

15,bin#24,3,15,24.0

15,bin#25,3,15,24.0

15,bin#26,1,5,24.0

15,bin#27,9,45,24.0

15,bin#28,7,35,24.0

15,bin#29,1,5,24.0

15,bin#30,6,30,24.0

15,bin#31,9,45,24.0

15,bin#32,10,50,24.0

15,bin#33,8,40,24.0

15,bin#34,9,45,24.0

15,bin#35,5,25,24.0

15,bin#36,10,50,24.0

15,bin#37,10,50,24.0

15,bin#38,3,15,24.0

15,bin#39,2,10,24.0

15,bin#40,5,25,24.0

20,bin#1,1,5,24.0

20,bin#2,3,15,24.0

20,bin#3,8,40,24.0

20,bin#4,1,5,24.0

20,bin#5,8,40,24.0

20,bin#6,6,30,24.0

20,bin#7,3,15,24.0

20,bin#8,2,10,24.0

20,bin#9,6,30,24.0

20,bin#10,3,15,24.0

20,bin#11,8,40,24.0

20,bin#12,7,35,24.0

20,bin#13,10,50,24.0

20,bin#14,1,5,24.0

20,bin#15,5,25,24.0

20,bin#16,8,40,24.0

20,bin#17,6,30,24.0

20,bin#18,9,45,24.0

20,bin#19,1,5,24.0

20,bin#20,3,15,24.0

20,bin#21,7,35,24.0

20,bin#22,7,35,24.0

20,bin#23,4,20,24.0

20,bin#24,3,15,24.0

20,bin#25,3,15,24.0

20,bin#26,1,5,24.0

20,bin#27,9,45,24.0

20,bin#28,7,35,24.0

20,bin#29,1,5,24.0

20,bin#30,6,30,24.0

20,bin#31,9,45,24.0

20,bin#32,10,50,24.0

20,bin#33,8,40,24.0

20,bin#34,9,45,24.0

20,bin#35,5,25,24.0

20,bin#36,10,50,24.0

20,bin#37,10,50,24.0

20,bin#38,3,15,24.0

20,bin#39,2,10,24.0

20,bin#40,5,25,24.0

